name,location,city,state,country,creators_rec,notes,address,rating,user_ratings_total,google_maps_link,lat,lng,opening_hours,type,google_place_id,type2
Brenda’s,San Francisco Bay Area,San Francisco,California,United States of America,,"Whatever other dish you get, the crawfish beignets are a must: there is no coming back from that level of new flavor discovery.","652 Polk St, San Francisco, CA 94102, USA",4.5,6248.0,https://maps.google.com/?cid=12074054251018812705,37.7829132,-122.4188995,"Monday: 8:00 AM - 8:00 PM
Tuesday: 8:00 AM - 3:00 PM
Wednesday: 8:00 AM - 8:00 PM
Thursday: 8:00 AM - 8:00 PM
Friday: 8:00 AM - 8:00 PM
Saturday: 8:00 AM - 8:00 PM
Sunday: 8:00 AM - 8:00 PM",establishment,ChIJZ9s5SJeAhYARIX3Fxl6oj6c,food
Donato,San Francisco Bay Area,Berkeley,California,United States of America,,Amazing Italian food also on a corner of College Avenue: the pasta and rice dishes are my go-tos.,"2635 Ashby Ave, Berkeley, CA 94705, USA",4.3,444.0,https://maps.google.com/?cid=7541061805781318229,37.8571647,-122.2535023,"Monday: Closed
Tuesday: 12:00 - 2:30 PM, 4:30 - 9:00 PM
Wednesday: 12:00 - 2:30 PM, 4:30 - 9:00 PM
Thursday: 12:00 - 2:30 PM, 4:30 - 9:00 PM
Friday: 12:00 - 2:30 PM, 4:30 - 9:30 PM
Saturday: 12:00 - 2:30 PM, 4:30 - 9:30 PM
Sunday: 12:00 - 2:30 PM, 4:30 - 8:30 PM",establishment,ChIJ7duu8c19hYARVXrcEsI7p2g,food
Sotto Mare,San Francisco Bay Area,San Francisco,California,United States of America,,An old-style Italian spot known for their cioppino (which also originated in this neighborhood).,"552 Green St, San Francisco, CA 94133, USA",4.6,4975.0,https://maps.google.com/?cid=11842344414635121701,37.7997503,-122.4083449,"Monday: 11:30 AM - 9:00 PM
Tuesday: 11:30 AM - 9:00 PM
Wednesday: 11:30 AM - 9:00 PM
Thursday: 11:30 AM - 9:00 PM
Friday: 11:30 AM - 10:00 PM
Saturday: 11:30 AM - 10:00 PM
Sunday: 11:30 AM - 9:00 PM",establishment,ChIJQfYyVvGAhYARJVwoboB1WKQ,food
Boichik Bagels,San Francisco Bay Area,Oakland,California,United States of America,,Yet another Bay Area classic: arguably one of the best bagel stores on the East Bay. Get a lox bagel that will keep you full all day.,"3665 Sacramento St, San Francisco, CA 94118, USA",4.2,80.0,https://maps.google.com/?cid=4347638760765465889,37.787332,-122.452982,"Monday: 7:30 AM - 1:30 PM
Tuesday: 7:30 AM - 1:30 PM
Wednesday: 7:30 AM - 1:30 PM
Thursday: 7:30 AM - 1:30 PM
Friday: 7:30 AM - 1:30 PM
Saturday: 7:30 AM - 1:30 PM
Sunday: 7:30 AM - 1:30 PM",bakery,ChIJ664hEwCHhYARISUlC2vqVTw,food
La Note,San Francisco Bay Area,Berkeley,California,United States of America,,"Brunch spot a few blocks from Berkeley's campus: my favorites were the French toast on brioche bread or the creme fraiche pancakes. The place gets really busy very quickly, but it's a nice bustling spot with quality food.","2377 Shattuck Ave., Berkeley, CA 94704, USA",4.4,2033.0,https://maps.google.com/?cid=5382214507843184322,37.866206,-122.267249,"Monday: 8:00 AM - 2:00 PM
Tuesday: 8:00 AM - 2:00 PM
Wednesday: 8:00 AM - 2:00 PM
Thursday: 8:00 AM - 2:00 PM
Friday: 8:00 AM - 2:00 PM
Saturday: 8:00 AM - 3:00 PM
Sunday: 8:00 AM - 3:00 PM",cafe,ChIJB_-A0oJ-hYARwmbyJJR3sUo,coffee
Lazy Dog,San Francisco Bay Area,Cupertino,California,United States of America,,"American-style food: generous portions, tasty burgers and ample seating in a place that looks like a tribute to road-trips and US culture.","19359 Stevens Creek Blvd, Cupertino, CA 95014, USA",4.3,5292.0,https://maps.google.com/?cid=2201619789399155340,37.3234036,-122.0086672,"Monday: 11:00 AM - 12:00 AM
Tuesday: 11:00 AM - 12:00 AM
Wednesday: 11:00 AM - 12:00 AM
Thursday: 11:00 AM - 12:00 AM
Friday: 11:00 AM - 12:00 AM
Saturday: 10:00 AM - 12:00 AM
Sunday: 10:00 AM - 12:00 AM",bar,ChIJAb33GUS0j4ARjGKbpYi5jR4,drinks
Chez Panisse,San Francisco Bay Area,Berkeley,California,United States of America,,"A California classic: the place that popularized the farm-to-table, slow food movement which spread around the world. Definitely a splurge, but their upstairs cafe offers reasonably-priced items that are still super tasty.","1517 Shattuck Ave., Berkeley, CA 94709, USA",4.6,2404.0,https://maps.google.com/?cid=4711698260768283897,37.8796069,-122.2689248,"Monday: 5:00 - 10:00 PM
Tuesday: 11:30 AM - 2:30 PM, 5:00 - 10:00 PM
Wednesday: 11:30 AM - 2:30 PM, 5:00 - 10:00 PM
Thursday: 11:30 AM - 2:30 PM, 5:00 - 10:00 PM
Friday: 11:30 AM - 3:00 PM, 5:00 - 10:00 PM
Saturday: 11:30 AM - 3:00 PM, 5:00 - 10:00 PM
Sunday: Closed",cafe,ChIJcYtcJaF-hYAR-VzrwZpQY0E,coffee
Hog Island Oysters,San Francisco Bay Area,San Francisco,California,United States of America,,Among the best seafood places in San Francisco: great selection of fresh oysters and a couple of other fish plates as well. The restaurant offers some Bay Bridge views but is also on the noisier side.,"Ferry Building, #11, San Francisco, CA 94111, USA",4.6,3940.0,https://maps.google.com/?cid=9442219819750554241,37.7959647,-122.3934171,"Monday: 11:30 AM - 8:00 PM
Tuesday: 11:30 AM - 8:00 PM
Wednesday: 11:30 AM - 8:00 PM
Thursday: 11:30 AM - 8:00 PM
Friday: 11:00 AM - 8:00 PM
Saturday: 11:00 AM - 8:00 PM
Sunday: 11:00 AM - 8:00 PM",bar,ChIJWTGPjmaAhYARgXpiJ-aACYM,drinks
Bollywood Cafe,San Francisco Bay Area,Berkeley,California,United States of America,,Good Indian food and very friendly owners. Bonus for being really close to campus and for having some sunny outdoor seating.,"1805 Euclid Ave, Berkeley, CA 94709, USA",4.5,70.0,https://maps.google.com/?cid=8020558467125635643,37.8757904,-122.2601754,"Monday: 11:00 AM - 8:30 PM
Tuesday: 11:00 AM - 8:30 PM
Wednesday: 11:00 AM - 8:30 PM
Thursday: 11:00 AM - 8:30 PM
Friday: 11:00 AM - 8:30 PM
Saturday: 12:00 - 8:30 PM
Sunday: Closed",establishment,ChIJq8H9nml9hYARO2pGXW6_Tm8,food
Nabolom,San Francisco Bay Area,Berkeley,California,United States of America,,Tiny bakery (with occasional pizza) that is good for recharging after long bike rides or for a treat to start your day.,"2708 Russell St, Berkeley, CA 94705, USA",4.7,352.0,https://maps.google.com/?cid=2922111635123308487,37.8583992,-122.2528214,"Monday: Closed
Tuesday: Closed
Wednesday: 8:00 AM - 2:00 PM
Thursday: 8:00 AM - 2:00 PM
Friday: 8:00 AM - 7:00 PM
Saturday: 8:00 AM - 2:00 PM
Sunday: 8:00 AM - 2:00 PM",bakery,ChIJo1PumM19hYARx4eP1QxtjSg,food
Viks Chaat,San Francisco Bay Area,Berkeley,California,United States of America,Yes,Another Bay Area classic that lives up to the hype. Get one of their chaat dishes or a selection of smaller snacks (pani puri was yummy).,"2390 Fourth St, Berkeley, CA 94710, USA",4.2,4326.0,https://maps.google.com/?cid=1539656467643397915,37.8613889,-122.2980556,"Monday: 11:00 AM - 7:30 PM
Tuesday: 11:00 AM - 7:30 PM
Wednesday: 11:00 AM - 7:30 PM
Thursday: 11:00 AM - 7:30 PM
Friday: 11:00 AM - 7:30 PM
Saturday: 11:00 AM - 7:30 PM
Sunday: 11:00 AM - 7:30 PM",establishment,ChIJfbzMc-h-hYARG3cEXmb1XRU,shopping
Cheeseboard,San Francisco Bay Area,Berkeley,California,United States of America,Yes,Worker-owned and operated pizza place with vegan ingredients and a new veggie-based set of toppings each day. One of Berkeley's landmarks and hugely influential in food movements.,"1504 Shattuck Ave., Berkeley, CA 94709, USA",4.7,497.0,https://maps.google.com/?cid=3683419457903755488,37.8799754,-122.2695303,"Monday: Closed
Tuesday: 7:00 AM - 6:00 PM
Wednesday: 7:00 AM - 6:00 PM
Thursday: 7:00 AM - 6:00 PM
Friday: 7:00 AM - 6:00 PM
Saturday: 8:00 AM - 5:00 PM
Sunday: Closed",bakery,ChIJMaQSNTB_hYAR4IAdO3siHjM,food
B Patisserie,San Francisco Bay Area,San Francisco,California,United States of America,,Vienna-style pastries: very fresh and tasty. This place is also good for larger parties or take out.,"2821 California St, San Francisco, CA 94115, USA",4.7,2850.0,https://maps.google.com/?cid=1055906375555324091,37.7878443,-122.4408389,"Monday: Closed
Tuesday: Closed
Wednesday: 8:00 AM - 4:00 PM
Thursday: 8:00 AM - 4:00 PM
Friday: 8:00 AM - 4:00 PM
Saturday: 8:00 AM - 5:00 PM
Sunday: 8:00 AM - 5:00 PM",bakery,ChIJ59WgYcmAhYARu5gLD0FVpw4,food
Third Culture Bakery,San Francisco Bay Area,Berkeley,California,United States of America,Yes,Mochi donuts! Can't go wrong with any flavor since they'll always be the perfect mix of chewy and crunchy.,"2701 Eighth St, Berkeley, CA 94710, USA",4.6,737.0,https://maps.google.com/?cid=17027854777731079596,37.8569603,-122.2917118,"Monday: 9:00 AM - 4:00 PM
Tuesday: 9:00 AM - 4:00 PM
Wednesday: 9:00 AM - 4:00 PM
Thursday: 9:00 AM - 4:00 PM
Friday: 9:00 AM - 4:00 PM
Saturday: 9:00 AM - 4:00 PM
Sunday: 9:00 AM - 4:00 PM",bakery,ChIJy_LqU91-hYARrF2Z8bMXT-w,food
La Marcha Tapas Bar,San Francisco Bay Area,Berkeley,California,United States of America,,Great Spanish food in a fancy-looking space. The crab tapas and the octopus platter were amazing and definitely worth a try.,"2026 San Pablo Ave, Berkeley, CA 94702, USA",4.4,1245.0,https://maps.google.com/?cid=1795084582671809525,37.8686423,-122.2922024,"Monday: 11:00 AM - 3:00 PM, 4:00 PM - 12:00 AM
Tuesday: 11:00 AM - 3:00 PM, 4:00 PM - 12:00 AM
Wednesday: 11:00 AM - 3:00 PM, 4:00 PM - 12:00 AM
Thursday: 11:00 AM - 3:00 PM, 4:00 PM - 12:00 AM
Friday: 11:00 AM - 3:00 PM, 4:00 PM - 12:00 AM
Saturday: 10:00 AM - 3:00 PM, 4:00 PM - 12:00 AM
Sunday: 10:00 AM - 3:00 PM, 4:00 PM - 12:00 AM",bar,ChIJZSVa58F-hYAR9fvuy-pr6Rg,drinks
Cinderella,San Francisco Bay Area,San Francisco,California,United States of America,,"Russian bakery in a quiet part of the Richmond district. Don't be fooled, however, Cinderella has been around since 1953 and that's for good reason, their pastries are amazing!","436 Balboa St, San Francisco, CA 94118, USA",4.7,3022.0,https://maps.google.com/?cid=14287218678531349815,37.77743299999999,-122.4636615,"Monday: 7:00 AM - 7:00 PM
Tuesday: 7:00 AM - 7:00 PM
Wednesday: 7:00 AM - 7:00 PM
Thursday: 7:00 AM - 7:00 PM
Friday: 7:00 AM - 7:00 PM
Saturday: 7:00 AM - 7:00 PM
Sunday: 7:00 AM - 7:00 PM",bakery,ChIJG6DZVEeHhYARN90v8rBlRsY,food
Oma San Francisco Station,San Francisco Bay Area,San Francisco,California,United States of America,Yes,Omakase spot hidden at the edge of a Japantown mall. Relatively affordable and amazing sushi and service.,"1737 Post St #337, San Francisco, CA 94115, USA",4.5,228.0,https://maps.google.com/?cid=16809303632680518321,37.784985,-122.4310234,"Monday: 5:30 - 9:30 PM
Tuesday: 5:30 - 9:30 PM
Wednesday: 5:30 - 9:30 PM
Thursday: 5:30 - 9:30 PM
Friday: 5:00 - 10:00 PM
Saturday: 5:00 - 10:00 PM
Sunday: 5:30 - 9:30 PM",establishment,ChIJwbERTIWBhYARsQKbK5ikRuk,food
The Anchovy Bar,San Francisco Bay Area,San Francisco,California,United States of America,,"Anchovy-based spreads and dishes: an interesting concept executed in a creative way. If you're feeling brave, give the anchovy ice cream a try.","1740 O'Farrell St, San Francisco, CA 94115, USA",4.6,409.0,https://maps.google.com/?cid=8786325127318675512,37.7834015,-122.4332076,"Monday: 5:30 - 9:00 PM
Tuesday: 5:30 - 9:00 PM
Wednesday: 5:30 - 9:00 PM
Thursday: 5:30 - 9:00 PM
Friday: 5:30 - 9:00 PM
Saturday: 5:00 - 9:00 PM
Sunday: 5:00 - 9:00 PM",establishment,ChIJN1jrY56BhYAROCDrviZM73k,food
Shawarmaji,San Francisco Bay Area,Oakland,California,United States of America,Yes,"My favorite Middle Eastern spot in the Bay that's exactly what I imagine shawarma should taste like: flavorful, fresh, filling.","2100 Franklin St Suite 2190, Oakland, CA 94612, USA",4.4,956.0,https://maps.google.com/?cid=7985416640651682854,37.8106245,-122.2664523,"Monday: 11:00 AM - 9:00 PM
Tuesday: 11:00 AM - 9:00 PM
Wednesday: 11:00 AM - 9:00 PM
Thursday: 11:00 AM - 9:00 PM
Friday: 11:00 AM - 12:00 AM
Saturday: 11:00 AM - 12:00 AM
Sunday: 11:00 AM - 9:00 PM",establishment,ChIJ06KARiyBj4ARJmSJSSDm0W4,food
Mama Oakland,San Francisco Bay Area,Oakland,California,United States of America,,"Awesome Italian food in a 3-items fixed menu style: very innovative dishes and presentation. For example, sometimes you'll get your soup constructed in front of you!","388 Grand Ave, Oakland, CA 94610, USA",4.6,626.0,https://maps.google.com/?cid=14569438942319895183,37.8090835,-122.2545103,"Monday: 5:00 - 9:00 PM
Tuesday: 5:00 - 9:00 PM
Wednesday: 5:00 - 9:00 PM
Thursday: 5:00 - 9:00 PM
Friday: 5:00 - 10:00 PM
Saturday: 5:00 - 10:00 PM
Sunday: 5:00 - 9:00 PM",bar,ChIJP3byt5iHj4ARj2K4nYYLMco,drinks
Cupcakin Bake Shop,San Francisco Bay Area,Berkeley,California,United States of America,,Some of the best mini cupcakes around and highly crave-inducing. The place is on the busy Telegraph Avenue right next to Berkeley's campus.,"2391 Telegraph Ave, Berkeley, CA 94704, USA",4.6,290.0,https://maps.google.com/?cid=7417560321107505384,37.8671307,-122.2587411,"Monday: 11:00 AM - 6:00 PM
Tuesday: 11:00 AM - 6:00 PM
Wednesday: 11:00 AM - 6:00 PM
Thursday: 11:00 AM - 6:00 PM
Friday: 11:00 AM - 7:00 PM
Saturday: 11:00 AM - 7:00 PM
Sunday: 11:00 AM - 6:00 PM",bakery,ChIJlzvpsih8hYAR6DCl58938GY,food
Bob Donuts,San Francisco Bay Area,San Francisco,California,United States of America,,Simple but very tasty donuts to enjoy while walking around Nob Hill.,"1720 Polk St, San Francisco, CA 94109, USA",4.6,4240.0,https://maps.google.com/?cid=15212235550961868322,37.7927989,-122.4209387,"Monday: Open 24 hours
Tuesday: Open 24 hours
Wednesday: Open 24 hours
Thursday: Open 24 hours
Friday: Open 24 hours
Saturday: Open 24 hours
Sunday: Open 24 hours",bakery,ChIJj-FdH-uAhYARIp6mvqK3HNM,food
Saul’s Deli,San Francisco Bay Area,Berkeley,California,United States of America,,A real staple for deli food in the Bay: try out the shakshouka for an explosion of flavor and freshness.,"1475 Shattuck Ave., Berkeley, CA 94709, USA",4.5,2279.0,https://maps.google.com/?cid=14318875346247625471,37.8807056,-122.2689222,"Monday: 8:00 AM - 9:00 PM
Tuesday: 8:00 AM - 9:00 PM
Wednesday: 8:00 AM - 9:00 PM
Thursday: 8:00 AM - 9:00 PM
Friday: 8:00 AM - 9:00 PM
Saturday: 8:00 AM - 9:00 PM
Sunday: 8:00 AM - 9:00 PM",establishment,ChIJgcIf0KZ-hYAR_yowREPdtsY,food
Arizmendi,San Francisco Bay Area,Oakland,California,United States of America,,A classic Bay Area bakery and pizza co-op with pizza-of-the-day offerings and a huge selection of bread and baked goods.,"1331 9th Ave, San Francisco, CA 94122, USA",4.7,1961.0,https://maps.google.com/?cid=13622220163385564142,37.763405,-122.4664416,"Monday: Closed
Tuesday: 7:30 AM - 6:00 PM
Wednesday: 7:30 AM - 6:00 PM
Thursday: 7:30 AM - 6:00 PM
Friday: 7:30 AM - 6:00 PM
Saturday: 7:30 AM - 6:00 PM
Sunday: 7:30 AM - 6:00 PM",bakery,ChIJMdUfNVyHhYAR7pvCohDZC70,food
Fish and Bird Sousaku Izakaya,San Francisco Bay Area,Berkeley,California,United States of America,,"Great Japanese curry I would highly recommend, but many of their dishes are carefully thought-out and creatively executed. One of Berkeley's food destinations in my opinion.","2451 Shattuck Ave., Berkeley, CA 94704, USA",4.3,346.0,https://maps.google.com/?cid=5821675507943956186,37.8648104,-122.2671991,"Monday: 5:00 - 8:30 PM
Tuesday: Closed
Wednesday: Closed
Thursday: 5:00 - 8:30 PM
Friday: 5:00 - 9:00 PM
Saturday: 5:00 - 9:00 PM
Sunday: 5:00 - 8:30 PM",establishment,ChIJSVtssxl_hYAR2l6XqAe_ylA,food
Rick and Ann’s,San Francisco Bay Area,Berkeley,California,United States of America,,"French-inspired brunch place, a bit out of the way but still worth it for their lemon ricotta pancakes and rustic vibes.","2922 Domingo Ave, Berkeley, CA 94705, USA",4.5,771.0,https://maps.google.com/?cid=17404759757050495492,37.8585333,-122.2441028,"Monday: 8:30 AM - 2:00 PM
Tuesday: Closed
Wednesday: Closed
Thursday: 8:30 AM - 2:00 PM
Friday: 8:30 AM - 2:00 PM
Saturday: 8:30 AM - 2:00 PM
Sunday: 8:30 AM - 2:00 PM",cafe,ChIJ4RFe8sl9hYARBEIC4MggivE,coffee
Takoyaki Yamachan,San Francisco Bay Area,San Francisco,California,United States of America,,Japanese streetfood takoyakis (octopus-filled dough balls) in a busy indoor mall in Japantown.,"1737 Post St STE395, San Francisco, CA 94115, USA",4.2,207.0,https://maps.google.com/?cid=3171454582782148759,37.785076,-122.4305494,"Monday: 11:00 AM - 7:00 PM
Tuesday: 11:00 AM - 7:00 PM
Wednesday: 11:00 AM - 7:00 PM
Thursday: 11:00 AM - 7:00 PM
Friday: 11:00 AM - 8:00 PM
Saturday: 11:00 AM - 8:00 PM
Sunday: 11:00 AM - 8:00 PM",establishment,ChIJsw58pmiBhYARl8AD1CNFAyw,food
Mochill Mochi Donuts,San Francisco Bay Area,San Francisco,California,United States of America,Yes,Very crave-inducing mochi donut spot. My favorite is the black sesame which is a great mix of chewy-ness and flowery-looking donut.,"1737 Post St #395, San Francisco, CA 94115, USA",4.6,420.0,https://maps.google.com/?cid=6847418909938631112,37.7850952,-122.4305392,"Monday: 11:00 AM - 7:00 PM
Tuesday: 11:00 AM - 7:00 PM
Wednesday: 11:00 AM - 7:00 PM
Thursday: 11:00 AM - 7:00 PM
Friday: 11:00 AM - 7:00 PM
Saturday: 11:00 AM - 7:00 PM
Sunday: 11:00 AM - 7:00 PM",bakery,ChIJYTeHK0SBhYARyEEvKzjrBl8,food
Daily Driver,San Francisco Bay Area,San Francisco,California,United States of America,Yes,Bagel shop that gets creative with its recipes: I got the goat cheese and honey cinammon raising bagel and enjoyed it in their airy space in the Dogpatch.,"2535 3rd St, San Francisco, CA 94107, USA",4.1,372.0,https://maps.google.com/?cid=8817068412474617073,37.7573474,-122.38801,"Monday: 8:00 AM - 2:00 PM
Tuesday: 8:00 AM - 2:00 PM
Wednesday: 8:00 AM - 2:00 PM
Thursday: 8:00 AM - 2:00 PM
Friday: 8:00 AM - 2:00 PM
Saturday: 8:00 AM - 2:00 PM
Sunday: 8:00 AM - 2:00 PM",bakery,ChIJbTcNCG9_j4AR8ezdnQGFXHo,food
Imm Thai Street Food,San Francisco Bay Area,Berkeley,California,United States of America,,"Classic Thai place a few steps from Berkeley's campus. Usually bustling with students, you'll be impressed by the quality of food and service.","2068 University Ave, Berkeley, CA 94704, USA",4.4,1553.0,https://maps.google.com/?cid=6869354402642975602,37.8718993,-122.2691148,"Monday: 11:00 AM - 9:30 PM
Tuesday: 11:00 AM - 9:30 PM
Wednesday: 11:00 AM - 9:30 PM
Thursday: 11:00 AM - 9:30 PM
Friday: 11:00 AM - 10:00 PM
Saturday: 11:00 AM - 10:00 PM
Sunday: 11:00 AM - 10:00 PM",establishment,ChIJYx5P7J5-hYARctvMDW_ZVF8,food
Reem’s California Mission,San Francisco Bay Area,San Francisco,California,United States of America,,Fantastic Arab-inspired plates: really fresh and bursting with flavor. Get any of the savory plates but don't skip the dessert; I recommend the knafeh.,"2901 Mission St, San Francisco, CA 94110, USA",4.4,276.0,https://maps.google.com/?cid=10532771496226339791,37.7505546,-122.4179873,"Monday: 11:00 AM - 3:00 PM
Tuesday: 11:00 AM - 9:00 PM
Wednesday: 11:00 AM - 9:00 PM
Thursday: 11:00 AM - 9:00 PM
Friday: 11:00 AM - 9:00 PM
Saturday: 11:00 AM - 9:00 PM
Sunday: 11:00 AM - 3:00 PM",bakery,ChIJo5ZK6U1_j4ARzzvu7N7rK5I,food
El Porteno,San Francisco Bay Area,San Francisco,California,United States of America,,Empandas tiny spot inside the Ferry building with a great selection of flavors. The ham and cheese is my go-to.,"Marketplace 1, Ferry Building, Ferry Plz Building, #18, San Francisco, CA 94111, USA",4.3,644.0,https://maps.google.com/?cid=16711778652254806945,37.7953186,-122.3936029,"Monday: 7:00 AM - 7:00 PM
Tuesday: 7:00 AM - 7:00 PM
Wednesday: 7:00 AM - 7:00 PM
Thursday: 7:00 AM - 8:00 PM
Friday: 7:00 AM - 8:00 PM
Saturday: 7:00 AM - 8:00 PM
Sunday: 8:00 AM - 7:00 PM",establishment,ChIJuQFUy02Aj4ARoaOaNCQq7Oc,food
La Coqueta,San Francisco Bay Area,San Francisco,California,United States of America,,Spanish restaurant by the Embarcadero with innovative dishes and cocktails. Go for a classic paella or one of their seafood tapas and pair it with their rosemary gin tonics.,"Pier 5 The Embarcadero, San Francisco, CA 94111, USA",4.4,2800.0,https://maps.google.com/?cid=18211740569183750920,37.7985824,-122.3966387,"Monday: 12:00 - 9:00 PM
Tuesday: 12:00 - 9:00 PM
Wednesday: 12:00 - 9:00 PM
Thursday: 12:00 - 9:00 PM
Friday: 12:00 - 10:00 PM
Saturday: 11:00 AM - 10:00 PM
Sunday: 11:00 AM - 9:00 PM",bar,ChIJA8_SN2eAhYARCIvEx44Zvfw,drinks
La Mar Cebicheria Peruana,San Francisco Bay Area,San Francisco,California,United States of America,Yes,"Famous Peruvian spot, with some of the best nigiri I've had. Very fresh and tasty, and a great balcony area overlooking the Bay Bridge and Embarcadero.","PIER 1 1/2 The Embarcadero N, San Francisco, CA 94111, USA",4.5,4802.0,https://maps.google.com/?cid=12288100453195726903,37.797239,-122.3953922,"Monday: 11:30 AM - 2:30 PM, 5:00 - 9:00 PM
Tuesday: 11:30 AM - 2:30 PM, 5:00 - 9:00 PM
Wednesday: 11:30 AM - 2:30 PM, 5:00 - 9:00 PM
Thursday: 11:30 AM - 2:30 PM, 5:00 - 9:00 PM
Friday: 11:30 AM - 2:30 PM, 5:00 - 9:30 PM
Saturday: 11:30 AM - 2:30 PM, 5:00 - 9:30 PM
Sunday: 11:30 AM - 2:30 PM, 5:00 - 9:00 PM",establishment,ChIJURDKN2eAhYARN0AMzUEaiKo,food
Top Dog,San Francisco Bay Area,Berkeley,California,United States of America,Yes,"Simple hot dog spot a block and a half from UC Berkeley's campus. The perfectly simple recipe of a bun, hot dog and mustard served in a place that has been there since 1966.","2534 Durant Ave, Berkeley, CA 94704, USA",4.6,1467.0,https://maps.google.com/?cid=1470520118036085912,37.8677206,-122.2573834,"Monday: 10:00 AM - 2:00 AM
Tuesday: 10:00 AM - 2:00 AM
Wednesday: 10:00 AM - 2:00 AM
Thursday: 10:00 AM - 2:00 AM
Friday: 10:00 AM - 3:00 AM
Saturday: 11:00 AM - 3:00 AM
Sunday: 11:00 AM - 2:00 AM",establishment,ChIJ82ILDy98hYARmDyblkFWaBQ,food
Besharam,San Francisco Bay Area,San Francisco,California,United States of America,Yes,"Great Gujarati cuisine with menu sections named after cities: for me, Khaman (lentil cake with coconut chutney) and their house-made cocktails were the hightlight of the experience.","1275 Minnesota St, San Francisco, CA 94107, USA",4.0,774.0,https://maps.google.com/?cid=8581795061234155490,37.7542278,-122.3896472,"Monday: Closed
Tuesday: Closed
Wednesday: 5:00 - 9:00 PM
Thursday: 5:00 - 9:00 PM
Friday: 5:00 - 9:00 PM
Saturday: 5:00 - 9:00 PM
Sunday: 5:00 - 9:00 PM",establishment,ChIJpVAZ4wx_j4AR4j8Q0COpGHc,food
Pier Market Seafood Restaurant,San Francisco Bay Area,San Francisco,California,United States of America,,"A bustling place in the middle of Fisherman's Wharf: great seafood selection, including pasta and risottos and views of the Golden Gate Bridge.","39 Pier, San Francisco, CA 94133, USA",4.4,8452.0,https://maps.google.com/?cid=11351540828558533108,37.8097776,-122.4105536,"Monday: 11:00 AM - 9:00 PM
Tuesday: 11:00 AM - 9:00 PM
Wednesday: 11:00 AM - 9:00 PM
Thursday: 11:00 AM - 9:00 PM
Friday: 11:00 AM - 9:00 PM
Saturday: 11:00 AM - 9:00 PM
Sunday: 11:00 AM - 9:00 PM",establishment,ChIJHSGzi_yAhYAR9CGTkz3GiJ0,food
Hillstone,San Francisco Bay Area,San Francisco,California,United States of America,,An American diner with a few twists: they happen to have great espresso and a few seafood plates.,"1800 Montgomery St, San Francisco, CA 94111, USA",4.4,2171.0,https://maps.google.com/?cid=18427936697599579878,37.805984,-122.405143,"Monday: 11:30 AM - 9:00 PM
Tuesday: 11:30 AM - 9:00 PM
Wednesday: 11:30 AM - 9:00 PM
Thursday: 11:30 AM - 9:00 PM
Friday: 11:30 AM - 9:30 PM
Saturday: 11:30 AM - 9:30 PM
Sunday: 11:30 AM - 9:00 PM",establishment,ChIJ3a33xfmAhYAR5tbOg8ouvf8,food
Joyride Pizza,San Francisco Bay Area,San Francisco,California,United States of America,,Casual pizza spot with great views of the Yerba Buena gardens and the Downtown SF skyline.,"1 Ferry Plz, San Francisco, CA 94111, USA",4.1,122.0,https://maps.google.com/?cid=16449829398911974704,37.796671,-122.3948692,"Monday: 10:00 AM - 8:00 PM
Tuesday: 10:00 AM - 8:00 PM
Wednesday: 10:00 AM - 8:00 PM
Thursday: 10:00 AM - 8:00 PM
Friday: 10:00 AM - 9:00 PM
Saturday: 10:00 AM - 9:00 PM
Sunday: 10:00 AM - 8:00 PM",establishment,ChIJQ9kdAACBhYARMP3s8a6ISeQ,food
Zachary’s Chicago Pizza,San Francisco Bay Area,Oakland,California,United States of America,Yes,"Local legend pizza place that serves Chicago-style pizza with yummy stuffings. Once the pizza is ready, the friendly staff will offer to serve you the first piece. The spinach and mushroom is a classic!","5801 College Ave, Oakland, CA 94618, USA",4.7,2890.0,https://maps.google.com/?cid=17842575562892538471,37.8462961,-122.2521527,"Monday: 11:00 AM - 9:00 PM
Tuesday: 11:00 AM - 9:00 PM
Wednesday: 11:00 AM - 9:00 PM
Thursday: 11:00 AM - 9:00 PM
Friday: 11:00 AM - 9:30 PM
Saturday: 11:00 AM - 9:30 PM
Sunday: 11:00 AM - 9:00 PM",establishment,ChIJ9bZJbMN9hYARZ3JGwPCPnfc,food
Ralph’s,"New York, NY",New York City,New York,United States of America,,"Interesting experience in this Ralph Lauren coffee shop. The decor was fancier than the coffee, but still not your usual drink.","888 Madison Ave, New York, NY 10021, USA",4.2,1505.0,https://maps.google.com/?cid=10672522444434965572,40.77165859999999,-73.9657658,"Monday: 8:00 AM - 6:00 PM
Tuesday: 8:00 AM - 6:00 PM
Wednesday: 8:00 AM - 6:00 PM
Thursday: 8:00 AM - 6:00 PM
Friday: 8:00 AM - 7:00 PM
Saturday: 8:00 AM - 7:00 PM
Sunday: 8:00 AM - 6:00 PM",cafe,ChIJLx2u_exZwokRRATuJZ5qHJQ,coffee
